section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,"‘Return’ powers to Holyrood taken after Brexit, Scottish minister tells Burnham",SNP government says UK’s likely next leader must include the nations as well as English regions in his devolution drive,https://www.ft.com/content/18fee7c3-45e3-4b8f-9b8c-c42e19a7df97,"05 Jul 2026, 13:00"
Strategic Signals,Financial Times World,Parliament watchdog urged to investigate Nigel Farage over benefits from fraudster,Call for new inquiry into ‘in-kind’ benefits from aide before Reform leader’s election as MP in July 2024,https://www.ft.com/content/b6557e3c-c5ab-404b-9f0d-a922a76ac866,"05 Jul 2026, 12:57"
Strategic Signals,Financial Times World,Bernard Arnault ordered to pay €22.5mn in back taxes,France’s richest man and billionaire owner of luxury group LVMH will appeal against ruling,https://www.ft.com/content/5df9fa06-9719-4de5-b454-53b49346382d,"05 Jul 2026, 12:28"
Geopolitics,Financial Times World,"Iran leadership shows unity at ayatollah’s funeral, but successor absent",Mojtaba Khamenei does not join other top leaders and sons alongside coffin of slain supreme leader,https://www.ft.com/content/a3dedf8e-f0fa-4646-a18e-5842c7359e3c,"05 Jul 2026, 12:04"
Geopolitics,Financial Times World,US voters say Trump’s Iran war not worth the cost — FT poll,Survey shows conflict is dragging down president’s approval ratings ahead of November midterms,https://www.ft.com/content/f1fe0dae-d22b-4284-b0f9-fa10f717af1c,"05 Jul 2026, 12:00"
Strategic Signals,Financial Times World,The Europeanisation of Nato is ever more important,Transatlantic military alliance will be key to the continent’s future security,https://www.ft.com/content/14e18591-a2a4-4011-b77d-48fa74dab7f4,"05 Jul 2026, 12:00"
Energy & Infrastructure,Financial Times World,Ukraine striking Russian energy infrastructure at unprecedented rate,Kyiv’s intensified drone campaign is spurring Russia’s worst fuel crisis in decades,https://www.ft.com/content/13687b48-9e54-44a1-bd4d-600bbc052baf,"05 Jul 2026, 11:23"
Markets & Macro,Financial Times World,What will FOMC minutes reveal about Warsh’s debut at the Fed?,Markets Questions is the FT’s guide to the week ahead,https://www.ft.com/content/5f184dec-dd7f-4bb9-acf2-b3e9765b4d99,"05 Jul 2026, 11:00"
Energy & Infrastructure,Financial Times Companies,‘Heat dome’ and storms over eastern US sends electricity prices soaring,Almost 1mn households left without power after storms and weekend temperatures near 40C disrupt grids,https://www.ft.com/content/76de196b-175f-4f5b-b10c-cc17bb2948d1,"05 Jul 2026, 10:09"
Geopolitics,Financial Times Companies,Lululemon’s latest struggle: slowing sales in key China market,Growth in second-largest economy has helped activewear maker offset series of other troubles but now faces new challenges,https://www.ft.com/content/7073e7b5-d845-44b5-a36b-d638c7de4cdd,"05 Jul 2026, 10:00"
Strategic Signals,Financial Times Companies,French push to exclude UK from EU defence spending backfires,Paris loses out on cheap loans due to strict eligibility criteria it had championed,https://www.ft.com/content/9077074a-b01d-4890-a938-403befccb21c,"05 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,How Bending Spoons built a $23bn tech empire from struggling brands,Nasdaq listing caps more than a decade of deals that transformed an Italian start-up into a global internet company,https://www.ft.com/content/040aac86-f458-400b-a353-7ff2ee5aa34f,"05 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Octopus Energy set for showdown with workers over union recognition,Fast-growing energy supplier says employee share ownership means it’s not a ‘them and us’ company,https://www.ft.com/content/2f5339b0-89db-4579-9dd2-f8c20aa9964f,"05 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Uber stalls European food delivery push as it pursues Delivery Hero takeover,Ride-hailing company will no longer launch in five of its seven planned new markets this year,https://www.ft.com/content/53f631ef-98e4-4eec-92e4-3dd023ed25f5,"05 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,European space deal to create SpaceX rival draws antitrust claims,"Germany’s OHB warns three-way merger would hurt competition, ultimately increasing costs for taxpayers",https://www.ft.com/content/d39157f7-6c3f-4d1a-be85-0c61e6cdbe8a,"05 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Wall Street banks recover in China amid trading boom,"China securities units of Goldman Sachs, Morgan Stanley and JPMorgan posted record profits last year",https://www.ft.com/content/90c1934a-505f-4c9d-9bdf-a28db14eb9f2,"05 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Below the line,,https://www.thehindubusinessline.com/opinion/below-the-line/article71186248.ece,"05 Jul 2026, 20:01"
Strategic Signals,The Hindu BusinessLine,From tax portal to digital public infrastructure: GSTN’s nine-year transformation,"Explore GSTN’s evolution from a tax portal to a vital digital public infrastructure, revolutionising compliance and governance in India",https://www.thehindubusinessline.com/economy/from-tax-portal-to-digital-public-infrastructure-gstns-nine-year-transformation/article71185455.ece,"05 Jul 2026, 20:01"
