section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Seoul rattled by Trump’s threat to drills at heart of US alliance,US president’s eleventh-hour demand to ‘reduce’ annual exercises and praise of Kim Jong Un unsettles ally,https://www.ft.com/content/377d4c1c-1cbc-46b2-8c34-f2d578c6d595?syn-25a6b1a6=1,"18 Aug 2026, 04:18"
Markets & Macro,Financial Times World,Mark Walter’s empire of assets and liabilities,A scandal engulfing the billionaire’s insurers has the private capital industry on alert,https://www.ft.com/content/ba3782d6-709b-472c-aa02-e0ffb1c89d87?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Geopolitics,Financial Times World,Trump’s cuts to South Korean drills stir doubts about US resolve in Asia,Decision comes as Pentagon pulls ships from Indo-Pacific to Middle East and Iran war depletes weapons stockpiles,https://www.ft.com/content/1d713822-e68f-4476-be94-ffab3418bfe4?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times World,UK examines economic hit from loss of access to frontier AI models,Urgent assessment comes after Donald Trump blocked foreign national access to Anthropic’s Fable 5,https://www.ft.com/content/418e0159-d2d1-4432-a7b3-de0cc446ef08?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Burnham faces EU clash over youth scheme as summit looms,Ireland’s European affairs minister says ‘a lot of work still to do’,https://www.ft.com/content/748b1e8c-63f4-4eca-8103-d9d148cac00c?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"Top UK civil servant received record £500,000 payout after Starmer sacking",Sudden circumstances of Chris Wormald’s exit led to a much more generous settlement than initially thought,https://www.ft.com/content/6913fe7f-3ad8-47e6-8310-7caba5f5d58c?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times World,The difficult truth about Jason Arday,"From the beginning, investigations were accompanied by a cloud of excessive references to his race",https://www.ft.com/content/5f927594-03a1-4652-8189-2aa7a19dcec4?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Burger King is taking a bite out of McDonald’s lunch,Fast food rival has invested roughly $2bn in its US business over the past four years,https://www.ft.com/content/03c8edc6-92ee-4eb9-a83a-441e839a6317?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Why eyewear stores are taking over London’s high streets,"Private equity-backed brands such as Cubitts, Ace & Tate and Jimmy Fairly compete for scale in financially alluring sector",https://www.ft.com/content/4fcd8647-e3ba-4cd8-8dc0-4b0ff473cf39?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Can canned cocktails revive the booze business?,Young customers are flocking to ‘ready-to-drink’ beverages as other alcohol sales slump,https://www.ft.com/content/cf29e18e-c4d8-4a27-b7c7-3cf56d6eccf2?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,AI hasn’t gone rogue. It’s worse than that,Recent cyber attacks reflect what the technology was trained to do but safeguards are falling short,https://www.ft.com/content/a9947be4-5c0c-47ee-acae-a2aeaf01a0a0?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Counterfeiting claims threaten to take the shine off Shein,The company has been targeted in more than 100 copyright lawsuits in US courts since the start of 2023,https://www.ft.com/content/7b319af2-ed25-4d0b-8754-a613a8ab19e8?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Chris Hohn’s hedge fund bets on Italian luxury hotels,"Billionaire stockpicker has stakes in loans to landmark properties in Venice, Capri, Lake Como and Milan",https://www.ft.com/content/351cf8e1-cdef-46a9-ac32-b2e76c72ed1a?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Australian education delegation visits Pune to strengthen India partnership,"The engagements focused on understanding the evolving aspirations of Indian students, exploring academic collaborations and student pathways, and strengthening institutional ties between Australian and Indian education institutions",https://www.thehindubusinessline.com/news/education/australian-education-delegation-visits-pune-to-strengthen-india-partnership/article71358976.ece,"18 Aug 2026, 10:52"
Markets & Macro,The Hindu BusinessLine,"Milky Mist Share Price & IPO Listing Live: Debuts at ₹165 on NSE, BSE, marking 18% premium, hits upper circuit","Milky Mist IPO listing today, Milky Mist share price live updates: Follow businessline for live updates",https://www.thehindubusinessline.com/markets/milky-mist-share-price-milky-mist-ipo-listing-live-updates/article71358907.ece,"18 Aug 2026, 10:52"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 370 pts in early trade, Nifty near 24,200; Infosys, HCL Tech top losers","Sensex, Nifty, Share Prices LIVE: Markets opened in the red on Tuesday, August 18, extending a five-session losing streak as surging crude oil prices and the collapse of the U.S.-Iran ceasefire kept investor sentiment under pressure",https://www.thehindubusinessline.com/markets/stock-market-live-sensex-nifty50-today-live-updates-today-18th-august-2026/article71358725.ece,"18 Aug 2026, 10:49"
Strategic Signals,The Hindu BusinessLine,Kerala: Fresh ED raids in CMRL-Exalogic Solutions case,They said eight locations in the state are being covered as part of the action under the Prevention of Money Laundering Act (PMLA),https://www.thehindubusinessline.com/news/kerala-fresh-ed-raids-in-cmrl-exalogic-solutions-case/article71358989.ece,"18 Aug 2026, 10:40"
Strategic Signals,The Hindu BusinessLine,Zydus Hospitals Sets New Benchmarks in High-Risk Pregnancy and Complex Gynaecological Care,Zydus Hospitals Sets New Benchmarks in High-Risk Pregnancy and Complex Gynaecological Care,https://www.thehindubusinessline.com/brandhub/pr-release/zydus-hospitals-sets-new-benchmarks-in-high-risk-pregnancy-and-complex-gynaecological-care/article71358985.ece,"18 Aug 2026, 10:30"
Markets & Macro,The Hindu BusinessLine,"Milky Mist shares list 17.8% premium, trades 30% over ₹140-IPO price","The stock hit the upper circuit, trading with 30% listing gains",https://www.thehindubusinessline.com/markets/milky-mist-dairy-food-shares-debut-at-178-premium-trades-30-over-140-ipo-price/article71358921.ece,"18 Aug 2026, 10:28"
Strategic Signals,The Hindu BusinessLine,"India, Armenia sign MoU on innovation and shared production in defence industry","Earlier on Monday, the Defence Secretary met Armenian Defence Minister Suren Papikyan in Yerevan to explore potential pathways to enhance bilateral defence engagement",https://www.thehindubusinessline.com/news/india-armenia-sign-mou-on-innovation-and-shared-production-in-defence-industry/article71358904.ece,"18 Aug 2026, 10:25"
Markets & Macro,The Hindu BusinessLine,Sunshine Pictures IPO opens for subscriotion today at ₹342-360,"As much as 50% of the net issue is reserved for qualified institutional buyers (QIBs), while 15% is reserved for non-institutional investors (NIIs). Retail investors have been offered 35% of the net issue",https://www.thehindubusinessline.com/markets/sunshine-pictures-launches-ipo-todayat-342-360/article71358829.ece,"18 Aug 2026, 10:21"
Energy & Infrastructure,Times of India Business,Rupee slips 7 paise against US dollar as crude soars beyond $90 per barrel levels,"On Tuesday morning, the Indian rupee experienced a drop against the US dollar, influenced by rising crude oil prices and persistent demand for dollars. Brent crude futures remained above ninety-one dollars per barrel, amplifying the necessity for dollars. Compounding this issue was the Reserve Bank'",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-7-paise-against-us-dollar-as-crude-soars-beyond-90-per-barrel-levels/articleshow/133311523.cms,"18 Aug 2026, 10:02"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for August 18, 2026 - check list","Stock market recommendations: Mphasis, Supreme Industries, United Spirits, and Kfin Technologies are the top stocks to buy that Somil Mehta, Head of Retail Research, Mirae Asset ShareKhan has recommended for August 18, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-18-2026-mphasis-supreme-industries-united-spirits-kfin-technologies-stocks-to-buy-today/articleshow/133310300.cms,"18 Aug 2026, 08:42"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex tumbles 200 points, NSE Nifty50 opens below 24,250",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-18-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133310132.cms,"18 Aug 2026, 08:25"
Strategic Signals,Times of India Business,High-level committee on banking reforms ‘soon’: FM,,https://timesofindia.indiatimes.com/business/india-business/high-level-committee-on-banking-reforms-soon-fm/articleshow/133309529.cms,"18 Aug 2026, 07:41"
Markets & Macro,Times of India Business,"Inflation will be an issue, may hike prices: Colgate",,https://timesofindia.indiatimes.com/business/india-business/inflation-will-be-an-issue-may-hike-prices-colgate/articleshow/133309462.cms,"18 Aug 2026, 07:37"
Energy & Infrastructure,Times of India Business,"Crude prices cross $90 as ceasefire hopes dim, Hormuz disruption weighs on supply","Oil prices climbed Tuesday as Middle East war concerns persisted. Iran signaled a more offensive military approach, and the US rejected extending the ceasefire. Shipping through the Strait of Hormuz significantly decreased following recent attacks. Tensions also escalated in the Red Sea with Houthi ",https://timesofindia.indiatimes.com/business/international-business/crude-prices-cross-90-as-ceasefire-hopes-dim-hormuz-disruption-weighs-on-supply/articleshow/133309397.cms,"18 Aug 2026, 07:33"
Strategic Signals,Times of India Business,"Govt clears 31 electronics part projects worth 7,877cr",,https://timesofindia.indiatimes.com/business/india-business/govt-clears-31-electronics-part-projects-worth-7877cr/articleshow/133309414.cms,"18 Aug 2026, 07:32"
Strategic Signals,Times of India Business,"In a 1st for Indian AI co, Prisma issues 200cr bonds",,https://timesofindia.indiatimes.com/business/india-business/in-a-1st-for-indian-ai-co-prisma-issues-200cr-bonds/articleshow/133309262.cms,"18 Aug 2026, 07:27"
Strategic Signals,Hindustan Times India,CWC meet to chart expansion of Rahul’s ‘Chhatron ki Goonj’,"Rahul Gandhi's 'Chhatron ki Goonj' outreach program aims to engage students post-protests, focusing on education reforms and issues affecting youth.",https://www.hindustantimes.com/india-news/cwc-meet-to-chart-expansion-of-rahul-s-chhatron-ki-goonj-101787028180248.html,"18 Aug 2026, 10:28"
Strategic Signals,Hindustan Times India,Indian-origin teen secures Guinness world record for becoming youngest male CA,Dubai-based Lakshmanan Meyyappan set a Guinness record by earning a chartered accountant (CA) qualification at the age of 16.,https://www.hindustantimes.com/india-news/indian-origin-teen-lakshmanan-meyyappan-youngest-male-chartered-accountant-guinness-book-world-records-101787024621307.html,"18 Aug 2026, 10:27"
Geopolitics,Hindustan Times India,"BJP brings back Smriti Irani, Ram Madhav in big national team rejig: Who got what","The updated team includes a mix of experienced and new faces, emphasizing social representation, as anticipation builds for a cabinet reshuffle in September.",https://www.hindustantimes.com/india-news/bjp-brings-back-smriti-irani-ram-madhav-in-big-national-team-rejig-who-got-what-101787021308064.html,"18 Aug 2026, 10:25"
Strategic Signals,Hindustan Times India,"Snake found at Shahrukh Khan's residence in Mumbai, rescued","While one of the snakes, identified as a rat snake, was rescued, the other is yet to be found.",https://www.hindustantimes.com/india-news/snake-found-at-shahrukh-khans-residence-in-mumbai-mannat-rescued-101787027757267.html,"18 Aug 2026, 10:14"
Strategic Signals,Hindustan Times India,Jharkhand exam irregularities protest likely to continue over CBI probe demand,"Ravindra Paswan, the spokesperson for the protesters, said they would continue the protest until their demand for CBI probe is met",https://www.hindustantimes.com/india-news/jharkhand-exam-irregularities-protest-likely-to-continue-over-cbi-probe-demand-101787027337125.html,"18 Aug 2026, 09:58"
Strategic Signals,Hindustan Times India,"Tarapith fire: Hotel owner, son arrested as death toll rises to 9","Two people, including hotel owner Kalyan Pal, have been detained in connection with the blaze, as police probe whether there were lapses in fire-safety arrangements at the establishment",https://www.hindustantimes.com/india-news/tarapith-fire-hotel-owner-son-arrested-as-death-toll-rises-to-9-101787027277463.html,"18 Aug 2026, 09:57"
Strategic Signals,Hindustan Times India,"'Goli kahaan chali hai?': Rijiju says no one was harmed during CJP-led student protest, praises Delhi Police",Kiren Rijiju also praised the Delhi Police for managing the protests despite some “criminals” joining the agitation under the guise of being students.,https://www.hindustantimes.com/india-news/goli-kahaan-chali-hai-kiren-rijiju-says-no-one-was-harmed-during-cjp-student-protest-praises-delhi-police-101787022064802.html,"18 Aug 2026, 09:44"
Strategic Signals,Hindustan Times India,"UGC-NET Row: NTA removes over 50 staff, fills 10 new leadership roles",The move comes a day after the NTA on Sunday announced a re-exam for UGC NET papers after a panel constituted by NTA found errors in the question papers.,https://www.hindustantimes.com/india-news/ugcnet-row-nta-removes-over-50-staff-fills-10-new-leadership-roles-101787022725342.html,"18 Aug 2026, 09:22"
