section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Tehran says US must meet new conditions before Iran reopens strait,Senior security official wants Washington to pay compensation for war damage,https://www.ft.com/content/9a1ab09b-82d7-43c2-b44a-ebb41d352dab?syn-25a6b1a6=1,"09 Aug 2026, 15:22"
Geopolitics,Financial Times World,Netanyahu rejects Trump’s Gaza disarmament plan,Israeli prime minister says military will not withdraw from Palestinian enclave ‘until Hamas is disarmed’,https://www.ft.com/content/e4650e97-be1f-479d-8959-c892785abf49?syn-25a6b1a6=1,"09 Aug 2026, 15:17"
Strategic Signals,Financial Times World,America’s hidden M&A boom,It’s lurking in one of the US’s top exports: higher education,https://www.ft.com/content/3dd0cbcb-26e0-4eef-af1f-b16812cae6ac?syn-25a6b1a6=1,"09 Aug 2026, 15:00"
Policy & Regulation,Financial Times World,Organised crime suspect Daniel Kinahan extradited from Dubai,Irish government jet flies alleged drug trafficker back to Dublin to face charges,https://www.ft.com/content/a6a000a4-3578-41d0-a898-aeef5f1dbaa0,"09 Aug 2026, 12:01"
Strategic Signals,Financial Times World,Could AI create a ‘permanent underclass’?,San Francisco’s language is hyperbolic — but the technology could bifurcate the labour market,https://www.ft.com/content/ddf44cf7-0ab5-4e7e-9b1f-e5e8e34181e6?syn-25a6b1a6=1,"09 Aug 2026, 11:30"
Markets & Macro,Financial Times World,Will US inflation be cool enough to trim bets on a September rate rise?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/e7f0c7af-b170-4cb5-a16e-671efa62e605?syn-25a6b1a6=1,"09 Aug 2026, 11:00"
Strategic Signals,Financial Times World,US social security could soon be insolvent,But will Congress have the courage to save it?,https://www.ft.com/content/b25139e3-e748-407f-bc49-7389b3434455?syn-25a6b1a6=1,"09 Aug 2026, 11:00"
Strategic Signals,Financial Times World,Holding public servants to account is harder than it seems,A new law imposing a duty of candour seeks to force officials to tell the truth. But will it work?,https://www.ft.com/content/29d6cef0-72db-4348-aa85-b7c3dcf94e60,"09 Aug 2026, 11:00"
Strategic Signals,Financial Times Companies,Asian carmakers cash in as high petrol prices lift US demand for hybrids,"Sales, including of models made by Honda, Hyundai and Toyota, jump by a fifth in July",https://www.ft.com/content/c15abecc-5f9a-4f7b-92e2-8c99f9ea3ae5?syn-25a6b1a6=1,"09 Aug 2026, 10:00"
Energy & Infrastructure,Financial Times Companies,Turkey’s cyber law shifts sweeping powers to presidency,Move raises concern about ‘absolute digital obedience’ among social media and gaming platforms,https://www.ft.com/content/0a6249a2-e28b-4e58-ab2d-2b8615b832dc?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Hargreaves Lansdown orders staff back to office,UK’s biggest DIY investment platform calls employees back to the workplace three days a week,https://www.ft.com/content/590e468a-1eb7-4d1b-a7a5-80541c3ff35a?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Markets & Macro,Financial Times Companies,Investors return to European stocks as strong earnings lift Iran war gloom,Companies in the Stoxx Europe 600 are on track to deliver a 22% increase in profits in the second quarter,https://www.ft.com/content/297a8bf7-ce8b-44fe-bc51-3e2ec2e47699?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,‘Don’t underestimate us’: German shipbuilder boss steers TKMS to large order wins,"Despite a series of deals, Oliver Burkhard stresses the importance of ‘prudent growth’ with a focus on delivery",https://www.ft.com/content/b33e9218-f192-4bc1-9e2b-73a8c1d97ca8?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,One of the world’s biggest coal producers battles to keep lights on,Indonesia’s attempt to contain prices at home has discouraged companies from supplying the local market,https://www.ft.com/content/ff321dc1-41d6-473d-b7e7-2a58224a18e7?syn-25a6b1a6=1,"09 Aug 2026, 02:05"
Geopolitics,Financial Times Companies,The bank behind China’s AI listings bonanza,CICC has become a dominant financier in Beijing’s drive to compete with US in tech race,https://www.ft.com/content/657249de-f5bd-4648-9a1c-77315cd5a1c9?syn-25a6b1a6=1,"09 Aug 2026, 01:22"
Strategic Signals,The Hindu BusinessLine,Strategic reforms,Focus on small ticket disinvestment is paying off,https://www.thehindubusinessline.com/opinion/editorial/strategic-reforms/article71324783.ece,"09 Aug 2026, 20:47"
Strategic Signals,The Hindu BusinessLine,Below the Line,,https://www.thehindubusinessline.com/opinion/below-the-line/article71324982.ece,"09 Aug 2026, 20:39"
Strategic Signals,The Hindu BusinessLine,Gulliver and the Lilliputians,Ridicule by a thousand memes could lay the BJP low but they won’t,https://www.thehindubusinessline.com/opinion/gulliver-and-the-lilliputians/article71325429.ece,"09 Aug 2026, 20:38"
Strategic Signals,The Hindu BusinessLine,"AI broadens India office demand beyond Fortune 500, Embassy REIT says","India’s large and increasingly fungible technology talent pool is lowering the entry barrier for smaller overseas companies, says Embassy REIT CEO Amit Shetty",https://www.thehindubusinessline.com/news/real-estate/ai-broadens-india-office-demand-beyond-fortune-500-embassy-reit-says/article71325077.ece,"09 Aug 2026, 20:37"
Energy & Infrastructure,The Hindu BusinessLine,"Tomato, onion, potato prices push up July veg thali cost; annual food bill still lower",Veg thali rises 4 per cent in July as tomato prices jump; lower vegetable and broiler prices keep both veg and non-veg thalis cheaper than a year ago,https://www.thehindubusinessline.com/news/tomato-onion-potato-prices-push-up-july-veg-thali-cost/article71324603.ece,"09 Aug 2026, 20:35"
Strategic Signals,The Hindu BusinessLine,Market likely to adapt to new closing auction,Closing auctions do not erase sharp moves. They may change where those moves occur,https://www.thehindubusinessline.com/opinion/market-likely-to-adapt-to-new-closing-auction/article71325352.ece,"09 Aug 2026, 20:15"
Strategic Signals,The Hindu BusinessLine,IN-SPACe invites private operators for new space port in Thoothukudi,The new spaceport is also expected to bolster India’s private launch capabilities,https://www.thehindubusinessline.com/news/in-space-invites-private-operators-for-new-space-port-in-thoothukudi/article71324789.ece,"09 Aug 2026, 20:06"
Strategic Signals,The Hindu BusinessLine,Loss making Mutual Fund schemes nearly triple in FY26,"Around 731 schemes posted negative annual returns against 243 a year earlier, while the ones earning over 10 per cent fell fell sharply",https://www.thehindubusinessline.com/markets/loss-making-mutual-fund-schemes-nearly-triple-in-fy26/article71324656.ece,"09 Aug 2026, 19:44"
Markets & Macro,Times of India Business,"Gold, silver prices may rise next week as US inflation data, Gulf tensions guide markets",Gold and silver prices are expected to remain firm next week. Investors will track inflation data from major economies and West Asia developments. Upcoming Chinese economic data will also be important for industrial metals. Analysts predict gold and silver will trade with a positive bias. Volatility,https://timesofindia.indiatimes.com/business/india-business/gold-silver-prices-seen-rising-next-week-as-us-inflation-data-west-asia-tensions-guide-markets/articleshow/133067433.cms,"09 Aug 2026, 17:43"
Energy & Infrastructure,Times of India Business,"Crude, Hormuz & more: What will drive stock market this week","This week, Dalal Street will closely observe global geopolitical shifts and local economic data. Investors will pay attention to fluctuations in crude oil prices and news from the Strait of Hormuz. In addition, important domestic inflation figures and updates on foreign exchange reserves are on the ",https://timesofindia.indiatimes.com/business/india-business/crude-hormuz-more-what-will-drive-stock-markets-this-week/articleshow/133066157.cms,"09 Aug 2026, 16:30"
Markets & Macro,Times of India Business,"IPO bonanza: 5 firms to raise over Rs 7,400 crore this week","A bustling week looms for India's primary market as five companies gear up to unveil their IPOs, collectively aiming to gather an impressive Rs 7,443 crore for diverse corporate initiatives. Dhoot Transmission and Molbio Diagnostics set to kick off on August 10, while Milky Mist Dairy Food and Shipr",https://timesofindia.indiatimes.com/business/india-business/ipo-bonanza-from-dhoot-transmission-to-shiprocket-5-companies-to-raise-over-rs-7400-crore-this-week/articleshow/133065941.cms,"09 Aug 2026, 16:07"
Policy & Regulation,Times of India Business,Centre weighs 200% increase in foreign investment approval threshold,"India's government is considering raising the foreign investment approval threshold significantly. This move aims to attract larger overseas investments and simplify the process. The current Rs 5,000 crore limit has been in place since 2015. Changes to downstream investment rules are also being expl",https://timesofindia.indiatimes.com/business/india-business/government-weighs-raising-fdi-approval-threshold-to-rs-15000-crore-from-rs-5000-crore-report/articleshow/133065304.cms,"09 Aug 2026, 15:34"
Strategic Signals,Times of India Business,Market recap: Four of top 10 firms add Rs 1.43 lakh crore; SBI bags biggest gains,"Dalal Street wrapped up last week on a high note, showcasing impressive gains among leading firms. State Bank of India saw a remarkable surge in its market value, joining industry giants Reliance Industries and TCS, which also experienced robust growth. Conversely, several other major companies face",https://timesofindia.indiatimes.com/business/india-business/market-recap-four-of-top-10-firms-add-rs-1-43-lakh-crore-sbi-bags-biggest-gains/articleshow/133065010.cms,"09 Aug 2026, 15:08"
Energy & Infrastructure,Times of India Business,"India’s markets have strong domestic cushion, but global risks loom: Sebi","India's economy is poised for substantial growth in 2026-27, driven by strong domestic demand and increased government spending. While this positive outlook is promising, external factors such as the ongoing Middle East conflict and fluctuating oil prices present significant risks. Additionally, las",https://timesofindia.indiatimes.com/business/india-business/indias-markets-have-strong-domestic-cushion-but-global-risks-loom-sebi/articleshow/133061474.cms,"09 Aug 2026, 08:04"
Strategic Signals,Times of India Business,Berkshire Hathaway Q2 earnings: Profit rises 16% to $12.98 billion as buybacks accelerate,"Berkshire Hathaway showcased impressive growth in its second-quarter results, with notable increases in both operating profit and net income. While revenue surged, the company's cash reserves took a hit from recent stock buybacks. Although Geico struggled, profits rose in BNSF Railway and other sect",https://timesofindia.indiatimes.com/business/international-business/berkshire-hathaway-q2-earnings-profit-rises-16-to-12-98-billion-as-buybacks-accelerate/articleshow/133055378.cms,"08 Aug 2026, 21:29"
