section,source,title,summary,link,published_at
Geopolitics,Financial Times World,"US economy unexpectedly sheds 23,000 jobs in July",Lacklustre figure prompts traders to scale back bets on Fed rate rises,https://www.ft.com/content/54adfc90-f555-44d3-8a81-4f39a07b5473?syn-25a6b1a6=1,"07 Aug 2026, 15:50"
Strategic Signals,Financial Times World,Cambridge university to review appointments process after Jason Arday affair,Elite institution’s youngest-ever Black professor resigned this week following allegations of plagiarism,https://www.ft.com/content/0fd301d9-7e47-46ff-89b9-b666a8a1c148?syn-25a6b1a6=1,"07 Aug 2026, 13:47"
Strategic Signals,Financial Times World,Mixed July payrolls report takes pressure off the Fed to tighten,Weak figures give some cover to central bank’s July decision to hold rates,https://www.ft.com/content/dba784cb-a197-4576-b533-597d5eb12a51,"07 Aug 2026, 13:37"
Strategic Signals,Financial Times World,The meaning of Michigan,What conclusions should Democrats draw from Abdul El-Sayed’s narrow win in the state’s Senate primary?,https://www.ft.com/content/d981326d-3d4c-4248-aed2-c5c1c0e8cab5?syn-25a6b1a6=1,"07 Aug 2026, 13:00"
Strategic Signals,Financial Times World,Will Farage’s gamble pay off?,"On the ground in Clacton; plus, what Badenoch’s backing for a former neo-Nazi says about her leadership style",https://www.ft.com/content/81aff420-0ce3-4e69-9608-31b81d406be9?syn-25a6b1a6=1,"07 Aug 2026, 12:36"
Strategic Signals,Financial Times World,UK housing market in ‘suspended animation’,Lloyds’ data shows house prices were unchanged in July as higher mortgage rates stretch affordability,https://www.ft.com/content/2434fbcc-b8b5-4bda-a82d-1b08c6a015f8?syn-25a6b1a6=1,"07 Aug 2026, 12:33"
Energy & Infrastructure,Financial Times World,Iran’s oil exports stall and Kharg Island idles under US blockade,Naval interdiction appears to be halting tankers from carrying Tehran’s crude,https://www.ft.com/content/6bc9c93d-1b75-4512-8bc2-ba33cc3c4a53?syn-25a6b1a6=1,"07 Aug 2026, 12:29"
Strategic Signals,Financial Times World,UK manages record share of assets on behalf of overseas clients,New data helps dispel worries over London’s status as a world-leading financial centre,https://www.ft.com/content/6d258069-e935-446c-b112-753c6c2bdfb2?syn-25a6b1a6=1,"07 Aug 2026, 12:09"
Strategic Signals,Financial Times Companies,"Premium seats, more charges: Apollo’s upmarket plans for easyJet",Airline will offer extra services and feed long-haul carriers under proposals,https://www.ft.com/content/acc1df39-eccc-4f04-affd-f3aca4839669?syn-25a6b1a6=1,"07 Aug 2026, 12:18"
Geopolitics,Financial Times Companies,Explosive drone at German airport raises ‘hybrid threat’ alarm,Chancellor holds emergency national security meeting as investigators examine ‘concrete leads’ and possible Russian role,https://www.ft.com/content/67412944-136f-401c-9fd7-2d68552832f1?syn-25a6b1a6=1,"07 Aug 2026, 12:02"
