section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Occidental tries to free itself from the messy legacy of Anadarko deal,Oil and gas group charts a steadier course seven years after Vicki Hollub’s notorious Berkshire-backed acquisition,https://www.ft.com/content/65e41dc2-aeb6-4a2b-976a-cc3f5f990dd5?syn-25a6b1a6=1,"23 Aug 2026, 10:00"
Strategic Signals,Financial Times World,Burnham to allow English mayors to ‘call in’ big local planning decisions,Shake-up is intended to promote growth and take on ‘Nimby’ opposition to projects,https://www.ft.com/content/8ac695be-2803-4e91-84b3-9cffe2e6d0e3?syn-25a6b1a6=1,"23 Aug 2026, 09:29"
Strategic Signals,Financial Times World,Alibaba announces $10.2bn share placement as Chinese companies expand AI investment,Equity issuance follows a strong reception for its latest Qwen 3.8-Max model,https://www.ft.com/content/e4ab027e-ed41-48b7-89ac-8250d3054ae6?syn-25a6b1a6=1,"23 Aug 2026, 08:33"
Geopolitics,Financial Times World,Mark Carney says Canada ‘at war’ with US over trade,Prime Minister tells country Donald Trump ‘miscalculated’ by escalating tariff attack,https://www.ft.com/content/e3b5c236-bd5f-45c2-8ddf-5279a7375d3f?syn-25a6b1a6=1,"23 Aug 2026, 08:22"
Strategic Signals,Financial Times World,US buyers snap up Europe’s asset managers at fastest rate in decades,European fund groups struggle as firms race to bulk up and expand globally,https://www.ft.com/content/dd605c6f-8a6e-4664-970b-f4c07ea7a4d2?syn-25a6b1a6=1,"23 Aug 2026, 04:30"
Strategic Signals,Financial Times World,Coffee chain Blank Street raises funds from General Atlantic to fuel expansion,Latest fundraising values the six-year-old company at about $650mn as it aims to be ‘daily luxury brand’,https://www.ft.com/content/c202d7aa-481a-466b-b34f-2c4451f787a5?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Why is the far right so obsessed with knights?,Medieval military monks have become a regular sight at political rallies and marches,https://www.ft.com/content/ef65c99c-b58c-430c-b6be-8036f042cc1e,"23 Aug 2026, 04:00"
Geopolitics,Financial Times World,Are America’s vast Gulf bases worth rebuilding?,Iran’s attacks exposed vulnerability of US military footprint spanning the region since the 1990s,https://www.ft.com/content/6f664a31-ca24-4a16-a6e9-5978fdf2512c?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,UK energy companies on alert after ‘Iran-linked hackers’ shut down small power facility,"Security chiefs brief energy bosses with ‘advice, direction and next steps’ after cyber attack",https://www.ft.com/content/bae67bb7-ebf8-44fc-8d55-bbfaada47eb7?syn-25a6b1a6=1,"23 Aug 2026, 08:49"
Energy & Infrastructure,Financial Times Companies,India’s reliance on Russian oil hits all-time high,Middle East conflict exposes New Delhi’s energy security vulnerabilities,https://www.ft.com/content/be3c0c6c-0a65-4add-b675-7a5876f625be?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Railway enthusiasts split over plan to restore train services in rural areas,"Some are hopeful upgraded tracks will preserve steam engine rides, but others fear they will morph into commuter services",https://www.ft.com/content/6fc8d072-5a2c-4431-895a-e3d4eb03329d?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
Markets & Macro,Financial Times Companies,‘I don’t have any close friends in business’: Euronext CEO on a decade shaping Europe’s markets,Stéphane Boujnah has obsessively chased acquisitions to compete with larger rivals,https://www.ft.com/content/72783ac2-d6d4-4507-b50f-88861506ad76?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Investors try to catch ‘falling knife’ with bets on risky funds during chip rout,Leveraged single-stock ETFs attracted billions of dollars of net inflows even as they plunged during market sell-off,https://www.ft.com/content/5e8072a7-cb99-47a6-9478-e46e7de3b4a2?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Uttar Pradesh tops in mopping up through taxes,All the 10 States have shown collection from GST increasing despite rate rationalization and doing away with compensation,https://www.thehindubusinessline.com/economy/uttar-pradesh-tops-in-mopping-up-through-taxes/article71380719.ece,"23 Aug 2026, 16:34"
Strategic Signals,The Hindu BusinessLine,"Spanish fashion brand Mango sees rapid India growth, set to expand",Myntra’s wholesale entity Myntra Jabong India in 2017 had secured the master franchise rights for Mango in India; online and offline channels now contribute equally to the brand’s India business,https://www.thehindubusinessline.com/companies/spanish-fashion-brand-mango-sees-rapid-india-growth-set-to-expand/article71380736.ece,"23 Aug 2026, 16:30"
Energy & Infrastructure,The Hindu BusinessLine,"From Diesel to Hydrogen: Concord’s 3,100-HP locomotive takes shape","The company is attempting to bring together a hydrogen fuel cell, battery, power electronics, control and diagnostic systems, cooling and safety architecture inside an existing locomotive",https://www.thehindubusinessline.com/companies/from-diesel-to-hydrogen-concords-3100-hp-locomotive-takes-shape/article71380691.ece,"23 Aug 2026, 16:21"
Markets & Macro,The Hindu BusinessLine,"Gold, silver prices to rally this week: Here’s what analysts say","US inflation data, Fed signals, West Asia geopolitics to be in focus",https://www.thehindubusinessline.com/markets/gold/gold-silver-prices-to-rally-this-week-heres-what-analysts-say/article71380658.ece,"23 Aug 2026, 15:45"
Strategic Signals,The Hindu BusinessLine,Piyush Goyal to lead largest business delegation to Japan from India,"In Tokyo, Goyal will hold a series of meetings with top executives of major Japanese industrial conglomerates",https://www.thehindubusinessline.com/news/piyush-goyal-to-lead-largest-business-delegation-to-japan-from-india/article71380589.ece,"23 Aug 2026, 15:18"
Strategic Signals,The Hindu BusinessLine,"Andhra Pradesh weather alert: Heavy rain, winds forecast for northern Andhra",Low-pressure area develops over Bay of Bengal; coastal population urged to exercise caution,https://www.thehindubusinessline.com/news/national/andhra-pradesh-weather-alert-heavy-rain-winds-forecast-for-northern-andhra/article71380555.ece,"23 Aug 2026, 15:18"
Strategic Signals,The Hindu BusinessLine,Elusive alpha?,"A skilled portfolio manager can experience bad luck, which could be a reason for the difficulty in generating alpha consistently",https://www.thehindubusinessline.com/portfolio/personal-finance/elusive-alpha/article71380602.ece,"23 Aug 2026, 15:12"
Energy & Infrastructure,The Hindu BusinessLine,Govt notifies MMDR Act even as states threaten to move Supreme Court,The act restricts states’ powers to levy taxes on mineral rights and mineral-bearing lands,https://www.thehindubusinessline.com/news/govt-notifies-mmdr-act-even-as-states-threaten-to-move-supreme-court/article71380557.ece,"23 Aug 2026, 14:59"
Strategic Signals,Times of India Business,"Market recap: Rs 87,960 crore wiped off four top-10 firms; Airtel bears biggest loss","Dalal Street faced a setback last week, closing lower with four prominent companies witnessing significant depreciation in market value. Notably, Bharti Airtel and TCS experienced the steepest declines, which affected overall market confidence. The benchmark indices, Sensex and Nifty, reflected this",https://timesofindia.indiatimes.com/business/india-business/market-recap-rs-87960-crore-wiped-off-four-top-10-firms-airtel-bears-biggest-loss/articleshow/133438057.cms,"23 Aug 2026, 15:59"
Energy & Infrastructure,Times of India Business,Dalal Street outlook: Markets seek recovery after two-week slide,"Following a recent downturn, Indian equity markets may enter a phase of stabilization this week. Fluctuations in crude oil prices and updates on the US-Iran situation are expected to shape investor sentiment. Additionally, all eyes will be on the upcoming Jackson Hole symposium for signals regarding",https://timesofindia.indiatimes.com/business/india-business/dalal-street-outlook-markets-seek-recovery-after-two-week-slide-crude-geopolitical-cues-in-focus/articleshow/133437773.cms,"23 Aug 2026, 15:37"
Markets & Macro,Times of India Business,"$40tn debt, $1.8tn deficit: Why US fiscal strain is worrying global markets","US public debt has now surpassed forty trillion dollars, and the fiscal deficit continues to widen. Rising Treasury yields are emerging as a key market risk, potentially pressuring equities. Government spending has surged while receipts have declined, compounding financial pressures. Interest paymen",https://timesofindia.indiatimes.com/business/international-business/40-trillion-debt-1-8-trillion-deficit-why-us-fiscal-strain-is-worrying-global-markets/articleshow/133437580.cms,"23 Aug 2026, 15:30"
Markets & Macro,Times of India Business,"Gold, silver prices likely to extend gains next week as investors await US data",Gold and silver prices are poised for further gains next week. Investors await crucial US inflation and economic data releases. Geopolitical developments in West Asia will also influence market sentiment. Domestic gold and silver futures saw significant increases this past week. Global bullion price,https://timesofindia.indiatimes.com/business/india-business/gold-silver-prices-likely-to-extend-gains-next-week-as-investors-await-us-data/articleshow/133437513.cms,"23 Aug 2026, 15:20"
Geopolitics,Times of India Business,US FTA proposal: What are the '3 American demands' that became deal breaker for Canada,"In a significant turn of events, Canada has halted trade negotiations with the United States due to unresolved disagreements. Three critical demands from the US regarding Canada's auto industry and trade agreements proved too contentious. Additionally, restrictions concerning language and culture we",https://timesofindia.indiatimes.com/business/international-business/us-fta-proposal-what-are-the-3-american-demands-that-became-deal-breaker-for-canada/articleshow/133434404.cms,"23 Aug 2026, 10:20"
Geopolitics,Times of India Business,'Masters in our own home': Canada PM Carney explains why trade talks with US were suspended,"Canada has halted trade negotiations with the United States due to perceived inequities in demands, leading to the US imposing hefty tariffs on Canadian exports. In response, Canada has unveiled countermeasures to address these tariffs. Prime Minister Carney criticized the US for its unreasonable re",https://timesofindia.indiatimes.com/business/international-business/masters-in-our-own-home-canada-pm-carney-explains-why-trade-talks-with-us-were-suspended/articleshow/133433826.cms,"23 Aug 2026, 08:58"
Geopolitics,Times of India Business,Luxury sales plunge in China as tax push hits rich shoppers,,https://timesofindia.indiatimes.com/business/international-business/luxury-sales-plunge-in-china-as-tax-push-hits-rich-shoppers/articleshow/133431041.cms,"23 Aug 2026, 02:50"
Markets & Macro,Times of India Business,Collections under RBI's dollar swap scheme exceed $72.8 billion,,https://timesofindia.indiatimes.com/business/india-business/collections-under-rbis-dollar-swap-scheme-exceed-72-8-billion/articleshow/133431023.cms,"23 Aug 2026, 02:35"
Strategic Signals,Hindustan Times India,CBI registers case against former DGCA Director Anil Gill and others in corruption case,"The CBI registered a case on August 21 under Sections 11 and 12 of the Prevention of Corruption Act, 1988, as amended in 2018, and Section 120B of the IPC.",https://www.hindustantimes.com/india-news/cbi-registers-case-against-former-dgca-director-anil-gill-and-others-in-corruption-case-101787478925920.html,"23 Aug 2026, 15:38"
Energy & Infrastructure,Hindustan Times India,Power of democracy gave ordinary person like me chance to become CM: Fadnavis at youth event,Power of democracy gave ordinary person like me chance to become CM: Fadnavis at youth event,https://www.hindustantimes.com/india-news/power-of-democracy-gave-ordinary-person-like-me-chance-to-become-cm-fadnavis-at-youth-event-101787479684209.html,"23 Aug 2026, 15:38"
Strategic Signals,Hindustan Times India,CM Vijay's govt orders quality checks on alcohol level at all Tamil Nadu distilleries after Enrica liquor ban row,The move comes amid public concern over the temporary ban on 11 liquor variants produced by Enrica Enterprises and the decision to revoke it within a day.,https://www.hindustantimes.com/india-news/cm-vijay-govt-orders-quality-checks-on-alcohol-level-at-all-tamil-nadu-distilleries-after-enrica-enterprises-liquor-ban-101787476289107.html,"23 Aug 2026, 15:36"
Markets & Macro,Hindustan Times India,"Golden opportunity for India in shipbuilding, repairs: Rajnath Singh in Kolkata","Defence minister Rajnath Singh said India can capitalise on the global shipbuilding gap to become a major hub for shipbuilding, repairs and maritime services.",https://www.hindustantimes.com/india-news/golden-opportunity-for-india-in-shipbuilding-repairs-rajnath-singh-in-kolkata-101787478922051.html,"23 Aug 2026, 15:25"
Strategic Signals,Hindustan Times India,‘If a person doesn’t value you…’: Woman who died in Maharashtra hill tragedy spoke about relationships in last YT video,"Sangita Chandgude died in a freak series of falls after her 19-year-old son jumped from a hilltop, followed by her husband in an attempt to save the teenager.",https://www.hindustantimes.com/india-news/if-a-person-doesnt-value-you-woman-died-in-maharashtra-hill-tragedy-chandgude-spoke-about-relationships-in-last-video-101787476930936.html,"23 Aug 2026, 15:21"
Strategic Signals,Hindustan Times India,"Book Box: Honey, Mustard and the Art of getting back to life","After a health scare, the author finds solace in honey and homemade mustard while reminiscing about food’s cultural significance and her recovery.",https://www.hindustantimes.com/india-news/book-box-honey-mustard-and-the-art-of-getting-back-to-life-101787478500934.html,"23 Aug 2026, 15:18"
