section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Peru to vote on ninth president in a decade,"Neither candidate, who offer widely differing agendas, obtained 20% in first round of voting",https://www.ft.com/content/ccf92ae6-1b31-4432-9873-e525490291d2,"06 Jun 2026, 04:00"
Geopolitics,Financial Times World,AstraZeneca chief warns group could withhold new drugs in Europe,Sir Pascal Soriot says countries will have to spend more on innovative medicines following US trade deal,https://www.ft.com/content/77601730-651c-4f1a-bd64-420593cd81ed,"06 Jun 2026, 04:00"
Geopolitics,Financial Times World,Irish government under pressure over alumina exports to Russia,Lawmakers call for EU sanctions on Oleg Deripaska-linked plant in Ireland if raw material is used in Russian weapons,https://www.ft.com/content/4f271639-cf23-4c36-bfda-9c739eaa0797,"06 Jun 2026, 04:00"
Strategic Signals,Financial Times World,"The Tories, Restore Britain and their ‘shared enemy’",Nigel Farage’s populist Reform UK party leads the polls and is a target for both,https://www.ft.com/content/c88c02dc-ace1-49fc-af71-e828d9f6794f,"06 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,Wasting China’s solar panel surplus is madness,Clean power is within our reach — yet factories sit idle,https://www.ft.com/content/b6cac184-75a4-47ab-94c5-5eb8c92cd407,"06 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Are US Treasuries becoming a financial chokepoint?,A haven asset for the financial system is becoming a source of risk,https://www.ft.com/content/42e253c8-f519-4638-be02-53bf161a9641,"06 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Why bother with university?,"As costs soar and graduate prospects dim, the value of higher education can no longer be taken for granted",https://www.ft.com/content/2e9a837f-3c27-43ad-9f30-eb8d4cbe67b2,"06 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,Pro-Russian billionaire under house arrest seeks power in Armenia,Samvel Karapetyan is biggest challenger to pro-western incumbent in Sunday’s election,https://www.ft.com/content/715b2685-0482-4bd1-bd86-3afc93b5de1c,"06 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Investors wake up to the merits of sleep biotech,"More people worry about poor sleep than excess weight, but drugmakers have been deterred from entering the market by costs",https://www.ft.com/content/0c71ad46-6d76-4ff0-a952-76329881eee5,"06 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,On yer bike! Freud and middle-aged men in Lycra,The ever-present fear of ridicule among cycling’s weekend warriors tells us a thing or two about human nature,https://www.ft.com/content/5f72603d-11a7-4032-a57f-a7a456737a6a,"06 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,"In World Cup season, choose your financial trophies carefully",Real Madrid’s president has made it very clear that investing in the club is mainly about having fun and making contacts,https://www.ft.com/content/1bec5cdf-87eb-4270-bdd3-fdd6fab49eca,"06 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Directors’ Deals: BP veteran hives off nearly £2mn in shares ahead of Manifold brouhaha,The group has been struggling to convince the market that it now possesses greater strategic clarity,https://www.ft.com/content/7c111b20-f3ab-4865-a1c5-baa3bd9c9755,"06 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Kolkata Metro to get 60 next-generation trains in five years: Ashwini Vaishnaw,"Vaishnaw also outlined proposed high-speed rail corridors, including Delhi–Varanasi and Varanasi–Siliguri routes, aimed at sharply reducing travel time and boosting regional connectivity",https://www.thehindubusinessline.com/economy/logistics/kolkata-metro-to-get-60-next-generation-trains-in-five-years-ashwini-vaishnaw/article71068982.ece,"06 Jun 2026, 13:08"
Strategic Signals,The Hindu BusinessLine,SAS says working closely with Indian govt to commence flights,The airline’s return to India after seventeen years has hit a hurdle,https://www.thehindubusinessline.com/economy/logistics/sas-says-working-closely-with-indian-govt-to-commence-flights/article71068914.ece,"06 Jun 2026, 12:58"
Strategic Signals,The Hindu BusinessLine,Praggnanandhaa calls Norway Chess win biggest achievement after historic triumph,He credited improved time management and consistency for his four consecutive wins that sealed the title.,https://www.thehindubusinessline.com/news/sports/praggnanandhaa-calls-norway-chess-win-biggest-achievement-after-historic-triumph/article71068910.ece,"06 Jun 2026, 12:48"
Strategic Signals,The Hindu BusinessLine,Vizag port successfully berths 292-metre-long cape-sized bulk carrier,"MV Graceous, a cape-sized bulk carrier with 45 metres beam and a draft of 12.2 metres, had arrived at the port's EQ-1 berth, said an official press release from the Visakhapatnam Port Authority (VPA)",https://www.thehindubusinessline.com/economy/logistics/vizag-port-successfully-berths-292-metre-long-cape-sized-bulk-carrier/article71068847.ece,"06 Jun 2026, 12:48"
Strategic Signals,The Hindu BusinessLine,Praggnanandhaa makes history as first Indian to win Norway Chess title,"The 20-year-old finished with 18 points, edging ahead of Wesley So and Alireza Firouzja in a closely fought contest",https://www.thehindubusinessline.com/news/sports/praggnanandhaa-makes-history-as-first-indian-to-win-norway-chess-title/article71068305.ece,"06 Jun 2026, 12:33"
Strategic Signals,The Hindu BusinessLine,"World Cup workers threaten strike before $2,000-a-ticket game","The union represents roughly 2,000 food service workers, including bartenders, dishwashers, cooks and concession workers at the venue; legends didn’t immediately respond to a request for comment",https://www.thehindubusinessline.com/news/sports/world-cup-workers-threaten-strike-before-2000-a-ticket-game/article71068785.ece,"06 Jun 2026, 12:28"
Geopolitics,The Hindu BusinessLine,"Israeli forces kill Palestinian infant in occupied West Bank, say health officials","Seven-month-old Sam Fahd Abu Haikal was killed Friday evening, and his parents were wounded while driving in the Tel Rumeida area south of Hebron City, according to the Palestinian health ministry",https://www.thehindubusinessline.com/news/world/israeli-forces-kill-palestinian-infant-in-occupied-west-bank-say-health-officials/article71068828.ece,"06 Jun 2026, 12:20"
Markets & Macro,The Hindu BusinessLine,SpaceX IPO draws strong European retail demand but experts warn of high risks,"However, experts warn that the company’s high valuation, limited float and lack of voting rights could expose retail investors to significant risk.",https://www.thehindubusinessline.com/markets/stock-markets/spacex-ipo-draws-strong-european-retail-demand-but-experts-warn-of-high-risks/article71068820.ece,"06 Jun 2026, 12:18"
Strategic Signals,Times of India Business,India's stock market mania hits milestone: NSE logs 26 crore trading accounts and counting,"India's investor base has reached a new peak with over 26 crore unique trading accounts on the NSE. The exchange added the latest crore accounts in under four months, highlighting rapid growth beyond major financial hubs. This surge is fueled by digitalization, simpler KYC, and positive market perfo",https://timesofindia.indiatimes.com/business/india-business/indias-stock-market-mania-hits-milestone-nse-logs-26-crore-trading-accounts-and-counting/articleshow/131545468.cms,"06 Jun 2026, 11:27"
Policy & Regulation,Times of India Business,E85 fuel to get Rs 20/litre cheaper as India ramps up ethanol push,"India is launching E85 petrol, an 85% ethanol blend, at discounted prices. This move aims to boost clean fuel adoption and cut reliance on imported fossil fuels. The government plans a phased rollout of E85 dispensing stations nationwide. Vehicle manufacturers are introducing E85 compatible models. ",https://timesofindia.indiatimes.com/business/india-business/e85-fuel-to-get-rs-20/litre-cheaper-as-india-ramps-up-ethanol-push/articleshow/131544721.cms,"06 Jun 2026, 10:19"
Markets & Macro,Times of India Business,$1.3 trillion erased from Wall Street: Here's what slowed down AI rally,"Tech stocks, particularly semiconductors, experienced a significant downturn Friday, driven by investor caution over AI valuations and robust US jobs data. The PHLX Semiconductor Index saw its steepest drop since March 2020, erasing billions in market value. This retreat follows a period of record h",https://timesofindia.indiatimes.com/business/international-business/1-3-trillion-wiped-off-wall-street-as-ai-rally-slows-nvidia-slips-6-micron-falls-13/articleshow/131544133.cms,"06 Jun 2026, 09:33"
Energy & Infrastructure,Times of India Business,Pocket-friendly packets: Why Indians are swapping big snack packs for smaller ones,"Consumers are increasingly opting for smaller pack sizes of everyday goods, from edible oils to soaps, as rising costs strain monthly budgets. This shift, driven by economic stress and geopolitical factors, is leading FMCG companies to reduce grammage in popular low-priced packs to maintain affordab",https://timesofindia.indiatimes.com/business/india-business/pocket-friendly-packets-why-indians-are-swapping-big-snack-packs-for-smaller-ones/articleshow/131543313.cms,"06 Jun 2026, 08:16"
