section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,How extreme weather threatens energy security — from jellyfish swarms to ‘Super El Niño’,"Policymakers, businesses and media need to focus more attention on how climate change will impact energy systems, warn scientists",https://www.ft.com/content/3e54336f-cffc-44b7-947d-59f6e4999de1?syn-25a6b1a6=1,"25 Aug 2026, 11:00"
Geopolitics,Financial Times World,FirstFT: China warns US it could retaliate over Iran sanctions,Also in this newsletter: JPMorgan chases AI wealth and António Guterres interview,https://www.ft.com/content/5162b0a3-e7b1-460d-95a0-9a8e27eddb5a?syn-25a6b1a6=1,"25 Aug 2026, 10:43"
Strategic Signals,Financial Times World,Berkshire-backed Japanese insurer plots multibillion-dollar deal,Japanese group reviews several targets including Australia’s Suncorp and Canada’s Intact Financial,https://www.ft.com/content/875bc9d9-4bcf-4494-94b2-993dfe44d8e1?syn-25a6b1a6=1,"25 Aug 2026, 10:41"
Strategic Signals,Financial Times World,Burnham set for first meeting with Trump in September,British officials explore possible White House visit around time of UN General Assembly,https://www.ft.com/content/18c7de31-a049-4533-bbeb-6ba6e2a096b2?syn-25a6b1a6=1,"25 Aug 2026, 10:36"
Geopolitics,Financial Times World,Another drone found at Leipzig airport as Germany warns of ‘unscrupulous’ attacks,Latest discovery made near scene where explosive-laden drone was uncovered on August 4,https://www.ft.com/content/d926671a-4f27-44f3-a2bf-4a0743c67534?syn-25a6b1a6=1,"25 Aug 2026, 10:16"
Geopolitics,Financial Times World,China warns US it could retaliate over Iran sanctions,Beijing says it will take ‘all necessary measures’ if Washington expands crackdown on business with Tehran,https://www.ft.com/content/aa7ba671-8175-4b53-b6a5-28803a851493?syn-25a6b1a6=1,"25 Aug 2026, 10:13"
Geopolitics,Financial Times World,Embattled housebuilder Vistry boosted by £350mn UK government contract,"Award to build 3,028 homes over 10 years sends shares 18% higher",https://www.ft.com/content/58142179-593e-4525-bc4e-4c3f766a1a3a?syn-25a6b1a6=1,"25 Aug 2026, 09:54"
Strategic Signals,Financial Times World,UK backs Devon tungsten mine in effort to secure critical mineral supplies,National Wealth Fund invests £71mn in project to produce metal used in aerospace and defence industries,https://www.ft.com/content/d8162910-af1e-4a8a-93e5-a3309252337d?syn-25a6b1a6=1,"25 Aug 2026, 09:35"
Strategic Signals,Financial Times Companies,"Deutsche banker charged with embezzling €600,000 from wealthy clients",Case comes as German lender is seeking to expand its wealth management operations,https://www.ft.com/content/42323310-3dba-4703-9aa4-77ae40d6c3d0?syn-25a6b1a6=1,"25 Aug 2026, 10:48"
Strategic Signals,Financial Times Companies,Aston Martin creditors file for information ahead of UK suit against carmaker,Bondholders owed £1.3bn have filed for discovery in the US courts over contentious £550mn financing deal,https://www.ft.com/content/c63adc81-43ca-4f2d-9593-95fda8813a16?syn-25a6b1a6=1,"25 Aug 2026, 10:42"
