section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Germany to borrow €800bn for rearmament in historic shift,Chancellor Friedrich Merz’s debt-fuelled spending not seen since German reunification,https://www.ft.com/content/72878c3e-a4c6-4e4d-86c1-6df11593e4ac,"06 Jul 2026, 13:57"
Strategic Signals,Financial Times World,Honeywell spin-off targets AI supply chain with $14.5bn deal for Element,Deal will create a leading advanced materials company with a combined enterprise value of roughly $29bn,https://www.ft.com/content/2d0945c1-570d-4684-b5bd-78392c547c79,"06 Jul 2026, 13:36"
Geopolitics,Financial Times World,"Nato backs Ukraine’s push to hit Russia harder, says Finnish president",Alexander Stubb tells FT that long-range drone strikes have changed US views on the war and put Kyiv in ‘best’ position since 2022,https://www.ft.com/content/b5590af8-b60e-4270-90cf-862d0a5e28cd,"06 Jul 2026, 13:34"
Strategic Signals,Financial Times World,"Money in politics, part 94",The US Supreme Court handed down a potentially transformative judgment on campaign finance last week,https://www.ft.com/content/2cead0bb-4197-4bae-9990-8e0ea78b1f1d,"06 Jul 2026, 13:00"
Geopolitics,Financial Times World,Millions to attend funeral procession for Iran supreme leader,Event in Tehran marks one of the largest public gatherings in country’s recent history,https://www.ft.com/content/d8e54381-6b42-46e5-8094-364ebe13d68c,"06 Jul 2026, 12:53"
Geopolitics,Financial Times World,Lukashenko says Belarus will not join Putin’s war in Ukraine,Kyiv feared that Moscow was pressuring its closest ally to support war effort,https://www.ft.com/content/003c581a-0d93-4fa2-a6b1-76bff5a3d9c0,"06 Jul 2026, 12:31"
Strategic Signals,Financial Times World,Erdoğan rival shuttled between trials as Nato meets in Turkey,Jailed Istanbul mayor İmamoğlu sent to three separate criminal hearings as president readies security summit,https://www.ft.com/content/3cc257fe-a30f-429b-9e0e-aea601eb8c60,"06 Jul 2026, 12:15"
Strategic Signals,Financial Times World,The best exhibitions to see in London this weekend,"The FT’s critics recommend the most compelling 2026 shows, from Anish Kapoor and Barbara Hepworth to Frida Kahlo to Zurbarán",https://www.ft.com/content/ef0f6d42-4759-4ce8-8e40-acd83f0c64f1,"06 Jul 2026, 11:59"
Strategic Signals,Financial Times Companies,How two hedge fund managers helped revolutionise US football,Fifa red card scandal overshadows turnaround in US men’s football,https://www.ft.com/content/75aaa61e-b054-4c5a-b949-3b7780c6d8d2,"06 Jul 2026, 12:02"
Strategic Signals,Financial Times Companies,Sky agrees £1.6bn ITV deal as UK broadcasters take on streaming rivals,Acquisition to hand owner Comcast control of group reaching 21mn British households,https://www.ft.com/content/613523ab-275e-49e7-9320-32b29d03beee,"06 Jul 2026, 11:46"
Geopolitics,Financial Times Companies,FirstFT: US voters say Trump’s Iran war not worth the cost — FT poll,Also in today’s newsletter: China launches a ballistic missile into the Pacific Ocean and England defeat World Cup co-hosts Mexico,https://www.ft.com/content/d653e868-086c-4b15-a140-23081ac562a2,"06 Jul 2026, 10:27"
Strategic Signals,Financial Times Companies,Zuber Issa strikes deal to buy former Prax Group petrol stations,Billionaire acquires 85 sites from collapsed Prax as he aggressively expands new venture EG On The Move,https://www.ft.com/content/debecdce-a188-44aa-b27d-e0deb59c32d3,"06 Jul 2026, 09:00"
Strategic Signals,Financial Times Companies,CVC sells marina business for more than €1bn as yacht market booms,French private equity firm InfraVia’s purchase of D-Marin is latest in a flurry of investments in sector,https://www.ft.com/content/e62dd759-78ac-4d7f-8ea9-766581a0a47e,"06 Jul 2026, 09:00"
Strategic Signals,Financial Times Companies,EasyJet reaches outline agreement on £5.5bn takeover by Castlelake,UK airline’s board says it is minded to recommend proposal by US private credit group,https://www.ft.com/content/0c317e2c-2fda-4c6f-8620-d8e629f1aeb3,"06 Jul 2026, 08:36"
Strategic Signals,Financial Times Companies,Novartis to buy UK biotech in $1.5bn deal,Cancer-focused company was spun out from Imperial College and the Francis Crick Institute in 2019,https://www.ft.com/content/0f6c9728-dd67-4403-9274-f2187082ce5e,"06 Jul 2026, 08:02"
